timestamp,benchmark_source_commit,tag,method,setup_mode,backend,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,m,reps,p0_split_input_setup_ms,p1_split_input_setup_ms,split_input_phase_wall_ms,split_input_phase_wall_definition,p0_pprf_setup_ms,p1_pprf_setup_ms,pprf_key_setup_wall_ms,p0_expand_ms,p1_expand_ms,expand_wall_ms,setup_wall_ms,total_wall_ms,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_rm_vole_coordinate,split_input_bytes,pprf_bytes,split_input_base_ot_mode,coeff_ot_encrypted_pair_count,coeff_ot_encrypted_payload_send_calls,coeff_ot_encrypted_payload_flush_count,coeff_ot_encrypted_payload_bytes,coeff_ot_encrypted_payload_bytes_per_send,coeff_ot_protocol_round_count,notes
2026-07-26T07:49:14.923092+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,14,16384,64,16,1,626.4380000000001,597.855,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,626.4380000000001,626.4380000000001,582.2929999999999,112.391,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:15.777086+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,14,16384,64,16,1,624.76,599.442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,624.7600000000001,624.76,583.838,111.307,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:16.631140+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,14,16384,64,16,1,626.97,601.6669999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,626.9709999999999,626.97,586.1579999999999,113.239,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:17.485140+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,14,16384,64,16,1,628.5469999999999,599.2819999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,628.5469999999999,628.5469999999999,584.313,113.732,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:18.339197+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,14,16384,64,16,1,627.245,598.784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,627.244,627.245,582.884,113.459,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:18.742532+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,14,16384,64,32,1,38.262,31.343000000000004,38.262,"max(P0,P1)_same_phase",89.88799999999999,80.82000000000001,89.88799999999999,12.236,11.998999999999999,12.236,128.14999999999998,140.38600000000002,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:19.145792+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,14,16384,64,32,1,38.056,31.154,38.056,"max(P0,P1)_same_phase",86.925,81.375,86.925,12.647,12.193000000000001,12.647,124.981,137.62800000000001,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:19.549301+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,14,16384,64,32,1,38.362,31.415,38.362,"max(P0,P1)_same_phase",85.57900000000001,81.086,85.57900000000001,12.283000000000001,12.052,12.283000000000001,123.941,136.22400000000002,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:19.952769+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,14,16384,64,32,1,38.135000000000005,31.217000000000002,38.135000000000005,"max(P0,P1)_same_phase",86.256,80.89699999999999,86.256,12.233,12.031,12.233,124.391,136.624,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:20.356079+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,14,16384,64,32,1,38.257,31.330999999999996,38.257,"max(P0,P1)_same_phase",90.249,81.253,90.249,12.408000000000001,11.993,12.408000000000001,128.506,140.91400000000002,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:20.759567+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,14,16384,64,32,1,38.111,31.191,38.111,"max(P0,P1)_same_phase",90.084,80.87,90.084,12.235,11.988999999999999,12.235,128.195,140.431,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:21.162896+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,14,16384,64,32,1,38.161,31.144000000000002,38.161,"max(P0,P1)_same_phase",86.354,81.557,86.354,12.255,12.019,12.255,124.515,136.77,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:21.566273+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,14,16384,64,32,1,38.126,31.187,38.126,"max(P0,P1)_same_phase",86.158,80.951,86.158,12.269,12.013,12.269,124.28399999999999,136.553,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:21.969629+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,14,16384,64,32,1,38.101000000000006,31.179,38.101000000000006,"max(P0,P1)_same_phase",86.275,80.754,86.275,12.267999999999999,12.021,12.267999999999999,124.376,136.64399999999998,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:22.373036+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,14,16384,64,32,1,38.099000000000004,31.192999999999998,38.099000000000004,"max(P0,P1)_same_phase",86.112,81.375,86.112,12.259,12.005999999999998,12.259,124.211,136.47,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:22.776509+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,14,16384,64,32,1,38.116,31.188,38.116,"max(P0,P1)_same_phase",93.689,80.951,93.689,12.234,11.828,12.234,131.805,144.038,0.0,0.0,0.0,160113,4411905,4571744,8.71990966796875,4376896,195122,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:24.281262+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,14,16384,64,32,1,1278.206,1252.901,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1278.207,1278.206,1233.659,260.918,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:25.786116+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,14,16384,64,32,1,1281.163,1252.717,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1281.1629999999998,1281.163,1233.4750000000001,261.00800000000004,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:27.290920+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,14,16384,64,32,1,1280.51,1252.522,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1280.51,1280.51,1233.104,261.272,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:28.795719+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,14,16384,64,32,1,1279.711,1253.695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1279.711,1279.711,1234.3010000000002,259.527,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:30.300691+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,14,16384,64,32,1,1278.455,1251.255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1278.455,1278.455,1231.983,260.26500000000004,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:31.805685+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,14,16384,64,32,1,1277.843,1252.8319999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1277.8429999999998,1277.843,1233.3110000000001,260.582,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:33.310705+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,14,16384,64,32,1,1280.882,1252.7710000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1280.883,1280.882,1233.1870000000001,261.306,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:34.815781+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,14,16384,64,32,1,1279.108,1252.458,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1279.108,1279.108,1233.115,260.911,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:36.320595+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,14,16384,64,32,1,1278.859,1251.995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1278.86,1278.859,1232.615,261.304,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:37.825662+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,14,16384,64,32,1,1281.833,1251.533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1281.832,1281.833,1232.279,261.201,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:39.330641+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,14,16384,64,32,1,1280.642,1252.415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1280.642,1280.642,1233.1049999999998,260.944,0.0,130087312,375416,130462472,248.83741760253906,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:39.734062+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,16,65536,64,8,1,30.778,24.184,30.778,"max(P0,P1)_same_phase",102.352,96.264,102.352,13.925999999999998,13.19,13.925999999999998,133.13,147.05599999999998,0.0,0.0,0.0,168625,1323521,1492064,2.84588623046875,1378624,113522,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:40.137511+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,16,65536,64,8,1,30.807000000000002,24.184,30.807000000000002,"max(P0,P1)_same_phase",109.766,96.932,109.766,13.897,12.940999999999999,13.897,140.573,154.471,0.0,0.0,0.0,168625,1323521,1492064,2.84588623046875,1378624,113522,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:40.540937+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,16,65536,64,8,1,31.042,24.369,31.042,"max(P0,P1)_same_phase",103.02300000000001,96.466,103.02300000000001,13.832,13.027000000000001,13.832,134.065,147.897,0.0,0.0,0.0,168625,1323521,1492064,2.84588623046875,1378624,113522,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:40.944306+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,16,65536,64,8,1,30.791,24.201,30.791,"max(P0,P1)_same_phase",104.357,96.054,104.357,13.964,13.213000000000001,13.964,135.148,149.113,0.0,0.0,0.0,168625,1323521,1492064,2.84588623046875,1378624,113522,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:41.347874+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,16,65536,64,8,1,31.081999999999997,24.471,31.081999999999997,"max(P0,P1)_same_phase",103.667,96.562,103.667,13.974,13.155,13.974,134.749,148.72299999999998,0.0,0.0,0.0,168625,1323521,1492064,2.84588623046875,1378624,113522,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:41.751447+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,16,65536,64,8,1,30.837,24.259,30.837,"max(P0,P1)_same_phase",104.422,96.16199999999999,104.422,13.708,13.065,13.708,135.259,148.96699999999998,0.0,0.0,0.0,168625,1323521,1492064,2.84588623046875,1378624,113522,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
